impl,benchmark,size,run,time_ms,instants,peak_mb
tempo,propagation_chains,10,1,0.019,1,3.500
tempo,propagation_chains,10,2,0.012,1,3.500
tempo,propagation_chains,10,3,0.012,1,3.500
tempo,propagation_chains,10,4,0.011,1,3.500
tempo,propagation_chains,10,5,0.018,1,3.500
tempo,propagation_chains,10,6,0.012,1,3.500
tempo,propagation_chains,10,7,0.012,1,3.500
tempo,propagation_chains,10,8,0.014,1,3.500
tempo,propagation_chains,10,9,0.020,1,3.500
tempo,propagation_chains,10,10,0.012,1,3.500
tempo,propagation_chains,20,1,0.015,1,3.516
tempo,propagation_chains,20,2,0.016,1,3.516
tempo,propagation_chains,20,3,0.016,1,3.516
tempo,propagation_chains,20,4,0.017,1,3.516
tempo,propagation_chains,20,5,0.015,1,3.516
tempo,propagation_chains,20,6,0.019,1,3.516
tempo,propagation_chains,20,7,0.015,1,3.516
tempo,propagation_chains,20,8,0.015,1,3.516
tempo,propagation_chains,20,9,0.015,1,3.516
tempo,propagation_chains,20,10,0.017,1,3.516
tempo,propagation_chains,40,1,0.023,1,3.562
tempo,propagation_chains,40,2,0.022,1,3.562
tempo,propagation_chains,40,3,0.021,1,3.562
tempo,propagation_chains,40,4,0.020,1,3.562
tempo,propagation_chains,40,5,0.022,1,3.562
tempo,propagation_chains,40,6,0.024,1,3.562
tempo,propagation_chains,40,7,0.023,1,3.562
tempo,propagation_chains,40,8,0.023,1,3.562
tempo,propagation_chains,40,9,0.026,1,3.562
tempo,propagation_chains,40,10,0.022,1,3.562
tempo,propagation_chains,80,1,0.036,1,3.625
tempo,propagation_chains,80,2,0.034,1,3.625
tempo,propagation_chains,80,3,0.039,1,3.625
tempo,propagation_chains,80,4,0.034,1,3.625
tempo,propagation_chains,80,5,0.038,1,3.625
tempo,propagation_chains,80,6,0.033,1,3.625
tempo,propagation_chains,80,7,0.032,1,3.625
tempo,propagation_chains,80,8,0.033,1,3.625
tempo,propagation_chains,80,9,0.036,1,3.625
tempo,propagation_chains,80,10,0.039,1,3.625
tempo,propagation_chains,160,1,0.065,1,3.781
tempo,propagation_chains,160,2,0.070,1,3.781
tempo,propagation_chains,160,3,0.059,1,3.781
tempo,propagation_chains,160,4,0.062,1,3.781
tempo,propagation_chains,160,5,0.062,1,3.781
tempo,propagation_chains,160,6,0.062,1,3.781
tempo,propagation_chains,160,7,0.062,1,3.781
tempo,propagation_chains,160,8,0.061,1,3.781
tempo,propagation_chains,160,9,0.060,1,3.781
tempo,propagation_chains,160,10,0.058,1,3.781
tempo,propagation_chains,320,1,0.138,1,4.109
tempo,propagation_chains,320,2,0.116,1,4.109
tempo,propagation_chains,320,3,0.128,1,4.109
tempo,propagation_chains,320,4,0.134,1,4.109
tempo,propagation_chains,320,5,0.136,1,4.109
tempo,propagation_chains,320,6,0.125,1,4.109
tempo,propagation_chains,320,7,0.130,1,4.109
tempo,propagation_chains,320,8,0.116,1,4.109
tempo,propagation_chains,320,9,0.126,1,4.109
tempo,propagation_chains,320,10,0.119,1,4.109
tempo,propagation_chains,640,1,0.254,1,4.766
tempo,propagation_chains,640,2,0.232,1,4.766
tempo,propagation_chains,640,3,0.224,1,4.766
tempo,propagation_chains,640,4,0.254,1,4.766
tempo,propagation_chains,640,5,0.222,1,4.766
tempo,propagation_chains,640,6,0.242,1,4.766
tempo,propagation_chains,640,7,0.223,1,4.766
tempo,propagation_chains,640,8,0.237,1,4.766
tempo,propagation_chains,640,9,0.243,1,4.766
tempo,propagation_chains,640,10,0.232,1,4.766
tempo,propagation_chains,1280,1,0.550,1,5.781
tempo,propagation_chains,1280,2,0.494,1,5.781
tempo,propagation_chains,1280,3,0.534,1,5.781
tempo,propagation_chains,1280,4,0.517,1,5.781
tempo,propagation_chains,1280,5,0.500,1,5.781
tempo,propagation_chains,1280,6,0.549,1,5.781
tempo,propagation_chains,1280,7,0.503,1,5.781
tempo,propagation_chains,1280,8,0.520,1,5.781
tempo,propagation_chains,1280,9,0.559,1,5.781
tempo,propagation_chains,1280,10,0.495,1,5.781
tempo,propagation_chains,2560,1,1.145,1,6.438
tempo,propagation_chains,2560,2,1.096,1,6.438
tempo,propagation_chains,2560,3,1.124,1,6.438
tempo,propagation_chains,2560,4,1.114,1,6.438
tempo,propagation_chains,2560,5,1.102,1,6.438
tempo,propagation_chains,2560,6,1.243,1,6.438
tempo,propagation_chains,2560,7,1.047,1,6.438
tempo,propagation_chains,2560,8,1.156,1,6.438
tempo,propagation_chains,2560,9,1.054,1,6.438
tempo,propagation_chains,2560,10,1.340,1,6.484
tempo,propagation_chains,5120,1,2.235,1,7.625
tempo,propagation_chains,5120,2,2.352,1,7.625
tempo,propagation_chains,5120,3,2.361,1,7.625
tempo,propagation_chains,5120,4,2.173,1,7.625
tempo,propagation_chains,5120,5,2.375,1,7.625
tempo,propagation_chains,5120,6,2.497,1,7.625
tempo,propagation_chains,5120,7,2.373,1,7.625
tempo,propagation_chains,5120,8,2.186,1,7.625
tempo,propagation_chains,5120,9,2.329,1,7.625
tempo,propagation_chains,5120,10,2.466,1,7.625
tempo,propagation_chains,10000,1,4.397,1,9.531
tempo,propagation_chains,10000,2,4.712,1,9.531
tempo,propagation_chains,10000,3,4.288,1,9.531
tempo,propagation_chains,10000,4,4.579,1,9.531
tempo,propagation_chains,10000,5,4.258,1,9.531
tempo,propagation_chains,10000,6,4.694,1,9.531
tempo,propagation_chains,10000,7,4.445,1,9.531
tempo,propagation_chains,10000,8,4.684,1,9.531
tempo,propagation_chains,10000,9,4.303,1,9.531
tempo,propagation_chains,10000,10,4.531,1,9.531
tempo,broadcast_expansion,10,1,0.010,1,3.500
tempo,broadcast_expansion,10,2,0.023,1,3.500
tempo,broadcast_expansion,10,3,0.010,1,3.500
tempo,broadcast_expansion,10,4,0.010,1,3.500
tempo,broadcast_expansion,10,5,0.012,1,3.500
tempo,broadcast_expansion,10,6,0.010,1,3.500
tempo,broadcast_expansion,10,7,0.011,1,3.500
tempo,broadcast_expansion,10,8,0.015,1,3.500
tempo,broadcast_expansion,10,9,0.011,1,3.500
tempo,broadcast_expansion,10,10,0.010,1,3.500
tempo,broadcast_expansion,20,1,0.011,1,3.500
tempo,broadcast_expansion,20,2,0.014,1,3.500
tempo,broadcast_expansion,20,3,0.013,1,3.500
tempo,broadcast_expansion,20,4,0.011,1,3.500
