impl,benchmark,size,run,time_ms,instants,peak_mb
tempo,propagation_chains,10,1,0.036,1,3.469
tempo,propagation_chains,10,2,0.010,1,3.469
tempo,propagation_chains,10,3,0.009,1,3.469
tempo,propagation_chains,10,4,0.008,1,3.469
tempo,propagation_chains,10,5,0.014,1,3.469
tempo,propagation_chains,10,6,0.008,1,3.469
tempo,propagation_chains,10,7,0.011,1,3.469
tempo,propagation_chains,10,8,0.008,1,3.469
tempo,propagation_chains,10,9,0.009,1,3.469
tempo,propagation_chains,10,10,0.009,1,3.469
tempo,propagation_chains,100,1,0.039,1,3.641
tempo,propagation_chains,100,2,0.039,1,3.641
tempo,propagation_chains,100,3,0.062,1,3.641
tempo,propagation_chains,100,4,0.042,1,3.641
tempo,propagation_chains,100,5,0.036,1,3.641
tempo,propagation_chains,100,6,0.042,1,3.641
tempo,propagation_chains,100,7,0.038,1,3.641
tempo,propagation_chains,100,8,0.039,1,3.641
tempo,propagation_chains,100,9,0.044,1,3.641
tempo,propagation_chains,100,10,0.036,1,3.641
tempo,propagation_chains,1000,1,0.352,1,5.438
tempo,propagation_chains,1000,2,0.336,1,5.438
tempo,propagation_chains,1000,3,0.330,1,5.438
tempo,propagation_chains,1000,4,0.334,1,5.438
tempo,propagation_chains,1000,5,0.324,1,5.438
tempo,propagation_chains,1000,6,0.341,1,5.438
tempo,propagation_chains,1000,7,0.363,1,5.438
tempo,propagation_chains,1000,8,0.384,1,5.438
tempo,propagation_chains,1000,9,0.340,1,5.438
tempo,propagation_chains,1000,10,0.326,1,5.438
tempo,propagation_chains,5000,1,2.391,1,7.359
tempo,propagation_chains,5000,2,2.160,1,7.359
tempo,propagation_chains,5000,3,2.237,1,7.359
tempo,propagation_chains,5000,4,2.759,1,7.359
tempo,propagation_chains,5000,5,2.179,1,7.359
tempo,propagation_chains,5000,6,2.205,1,7.359
tempo,propagation_chains,5000,7,2.107,1,7.359
tempo,propagation_chains,5000,8,2.133,1,7.359
tempo,propagation_chains,5000,9,2.315,1,7.359
tempo,propagation_chains,5000,10,2.166,1,7.359
tempo,broadcast_expansion,10,1,0.008,1,3.469
tempo,broadcast_expansion,10,2,0.007,1,3.469
tempo,broadcast_expansion,10,3,0.008,1,3.469
tempo,broadcast_expansion,10,4,0.007,1,3.469
tempo,broadcast_expansion,10,5,0.007,1,3.469
tempo,broadcast_expansion,10,6,0.006,1,3.469
