impl,benchmark,size,run,time_ms,instants,peak_mb
rml,propagation_chains,10,1,0.018835067749,1,2.812
rml,propagation_chains,10,2,0.0121593475342,1,2.812
rml,propagation_chains,10,3,0.0109672546387,1,2.812
rml,propagation_chains,10,4,0.0109672546387,1,2.812
rml,propagation_chains,10,5,0.0100135803223,1,2.812
rml,propagation_chains,10,6,0.0100135803223,1,2.812
rml,propagation_chains,10,7,0.0109672546387,1,2.812
rml,propagation_chains,10,8,0.00977516174316,1,2.812
rml,propagation_chains,10,9,0.0109672546387,1,2.812
rml,propagation_chains,10,10,0.0100135803223,1,2.812
rml,propagation_chains,100,1,0.0550746917725,1,2.859
rml,propagation_chains,100,2,0.0591278076172,1,2.859
rml,propagation_chains,100,3,0.0569820404053,1,2.859
rml,propagation_chains,100,4,0.0519752502441,1,2.859
rml,propagation_chains,100,5,0.0519752502441,1,2.859
rml,propagation_chains,100,6,0.0638961791992,1,2.844
rml,propagation_chains,100,7,0.0569820404053,1,2.906
rml,propagation_chains,100,8,0.0488758087158,1,2.859
rml,propagation_chains,100,9,0.0529289245605,1,2.859
rml,propagation_chains,100,10,0.0519752502441,1,2.859
rml,propagation_chains,1000,1,0.513076782227,1,4.000
rml,propagation_chains,1000,2,0.48303604126,1,3.984
rml,propagation_chains,1000,3,0.535011291504,1,4.000
rml,propagation_chains,1000,4,0.503063201904,1,4.000
rml,propagation_chains,1000,5,0.521898269653,1,4.000
rml,propagation_chains,1000,6,0.486135482788,1,4.000
rml,propagation_chains,1000,7,0.526189804077,1,4.000
rml,propagation_chains,1000,8,0.550985336304,1,4.000
rml,propagation_chains,1000,9,0.535011291504,1,4.000
rml,propagation_chains,1000,10,0.518083572388,1,4.000
rml,propagation_chains,5000,1,3.02982330322,1,6.812
rml,propagation_chains,5000,2,2.82120704651,1,6.797
rml,propagation_chains,5000,3,3.36599349976,1,6.844
rml,propagation_chains,5000,4,2.78401374817,1,6.812
rml,propagation_chains,5000,5,3.12089920044,1,6.812
rml,propagation_chains,5000,6,2.89607048035,1,6.812
rml,propagation_chains,5000,7,2.82216072083,1,6.797
rml,propagation_chains,5000,8,2.82502174377,1,6.812
rml,propagation_chains,5000,9,3.08108329773,1,6.812
rml,propagation_chains,5000,10,2.87294387817,1,6.797
rml,broadcast_expansion,10,1,0.00596046447754,2,2.812
rml,broadcast_expansion,10,2,0.00691413879395,2,2.812
rml,broadcast_expansion,10,3,0.00596046447754,2,2.812
rml,broadcast_expansion,10,4,0.00500679016113,2,2.812
rml,broadcast_expansion,10,5,0.00691413879395,2,2.812
rml,broadcast_expansion,10,6,0.00596046447754,2,2.812
rml,broadcast_expansion,10,7,0.00691413879395,2,2.812
rml,broadcast_expansion,10,8,0.00596046447754,2,2.812
rml,broadcast_expansion,10,9,0.00715255737305,2,2.812
rml,broadcast_expansion,10,10,0.00596046447754,2,2.812
rml,broadcast_expansion,100,1,0.0288486480713,2,2.812
rml,broadcast_expansion,100,2,0.032901763916,2,2.812
rml,broadcast_expansion,100,3,0.0259876251221,2,2.812
rml,broadcast_expansion,100,4,0.0250339508057,2,2.812
rml,broadcast_expansion,100,5,0.0288486480713,2,2.812
rml,broadcast_expansion,100,6,0.0259876251221,2,2.797
rml,broadcast_expansion,100,7,0.0340938568115,2,2.812
rml,broadcast_expansion,100,8,0.0269412994385,2,2.812
rml,broadcast_expansion,100,9,0.0290870666504,2,2.812
rml,broadcast_expansion,100,10,0.0259876251221,2,2.812
rml,broadcast_expansion,1000,1,0.272989273071,2,3.500
rml,broadcast_expansion,1000,2,0.257968902588,2,3.500
rml,broadcast_expansion,1000,3,0.292062759399,2,3.500
rml,broadcast_expansion,1000,4,0.265121459961,2,3.484
rml,broadcast_expansion,1000,5,0.319004058838,2,3.500
rml,broadcast_expansion,1000,6,0.278949737549,2,3.500
rml,broadcast_expansion,1000,7,0.268936157227,2,3.500
rml,broadcast_expansion,1000,8,0.257968902588,2,3.500
rml,broadcast_expansion,1000,9,0.293016433716,2,3.500
rml,broadcast_expansion,1000,10,0.286102294922,2,3.500
rml,broadcast_expansion,5000,1,1.48797035217,2,5.172
rml,broadcast_expansion,5000,2,1.34181976318,2,5.172
rml,broadcast_expansion,5000,3,1.5230178833,2,5.172
rml,broadcast_expansion,5000,4,1.37591362,2,5.172
rml,broadcast_expansion,5000,5,1.46913528442,2,5.172
rml,broadcast_expansion,5000,6,1.32203102112,2,5.172
rml,broadcast_expansion,5000,7,1.52897834778,2,5.172
rml,broadcast_expansion,5000,8,1.33419036865,2,5.172
rml,broadcast_expansion,5000,9,1.37305259705,2,5.172
rml,broadcast_expansion,5000,10,1.29294395447,2,5.172
rml,fork_explosion,10,1,0.00715255737305,3,2.812
rml,fork_explosion,10,2,0.00715255737305,3,2.812
rml,fork_explosion,10,3,0.00786781311035,3,2.812
rml,fork_explosion,10,4,0.00596046447754,3,2.812
rml,fork_explosion,10,5,0.00715255737305,3,2.812
rml,fork_explosion,10,6,0.00691413879395,3,2.812
rml,fork_explosion,10,7,0.00691413879395,3,2.812
rml,fork_explosion,10,8,0.00691413879395,3,2.812
rml,fork_explosion,10,9,0.00810623168945,3,2.812
rml,fork_explosion,10,10,0.00715255737305,3,2.812
rml,fork_explosion,100,1,0.0300407409668,6,2.828
rml,fork_explosion,100,2,0.0269412994385,6,2.828
rml,fork_explosion,100,3,0.0300407409668,6,2.828
rml,fork_explosion,100,4,0.0269412994385,6,2.828
rml,fork_explosion,100,5,0.0278949737549,6,2.828
rml,fork_explosion,100,6,0.0278949737549,6,2.828
rml,fork_explosion,100,7,0.0288486480713,6,2.828
rml,fork_explosion,100,8,0.0350475311279,6,2.828
rml,fork_explosion,100,9,0.0269412994385,6,2.812
rml,fork_explosion,100,10,0.028133392334,6,2.828
rml,fork_explosion,1000,1,0.225067138672,9,3.531
rml,fork_explosion,1000,2,0.216007232666,9,3.531
rml,fork_explosion,1000,3,0.334978103638,9,3.547
rml,fork_explosion,1000,4,0.214099884033,9,3.531
rml,fork_explosion,1000,5,0.221967697144,9,3.531
rml,fork_explosion,1000,6,0.196933746338,9,3.531
rml,fork_explosion,1000,7,0.241041183472,9,3.531
rml,fork_explosion,1000,8,0.249147415161,9,3.531
rml,fork_explosion,1000,9,0.241041183472,9,3.531
rml,fork_explosion,1000,10,0.247955322266,9,3.531
rml,fork_explosion,5000,1,1.91187858582,12,5.672
rml,fork_explosion,5000,2,1.76405906677,12,5.672
rml,fork_explosion,5000,3,1.94215774536,12,5.656
rml,fork_explosion,5000,4,1.74999237061,12,5.672
rml,fork_explosion,5000,5,4.02092933655,12,5.797
rml,fork_explosion,5000,6,1.74713134766,12,5.672
rml,fork_explosion,5000,7,1.88803672791,12,5.672
rml,fork_explosion,5000,8,1.75189971924,12,5.672
rml,fork_explosion,5000,9,1.89208984375,12,5.672
rml,fork_explosion,5000,10,1.75285339355,12,5.672
rml,guarded_cascades,10,1,0.0109672546387,1,2.812
rml,guarded_cascades,10,2,0.0109672546387,1,2.812
rml,guarded_cascades,10,3,0.0128746032715,1,2.812
rml,guarded_cascades,10,4,0.0109672546387,1,2.812
rml,guarded_cascades,10,5,0.0119209289551,1,2.797
rml,guarded_cascades,10,6,0.0109672546387,1,2.812
rml,guarded_cascades,10,7,0.0150203704834,1,2.859
rml,guarded_cascades,10,8,0.0109672546387,1,2.812
rml,guarded_cascades,10,9,0.0119209289551,1,2.797
rml,guarded_cascades,10,10,0.0112056732178,1,2.812
rml,guarded_cascades,100,1,0.0591278076172,1,2.859
rml,guarded_cascades,100,2,0.0479221343994,1,2.859
rml,guarded_cascades,100,3,0.0491142272949,1,2.859
rml,guarded_cascades,100,4,0.0500679016113,1,2.859
rml,guarded_cascades,100,5,0.0529289245605,1,2.859
rml,guarded_cascades,100,6,0.0479221343994,1,2.859
rml,guarded_cascades,100,7,0.0500679016113,1,2.859
rml,guarded_cascades,100,8,0.0488758087158,1,2.859
rml,guarded_cascades,100,9,0.0560283660889,1,2.859
rml,guarded_cascades,100,10,0.0481605529785,1,2.859
rml,guarded_cascades,1000,1,0.508069992065,1,4.109
rml,guarded_cascades,1000,2,0.502109527588,1,4.109
rml,guarded_cascades,1000,3,0.519990921021,1,4.109
rml,guarded_cascades,1000,4,0.452995300293,1,4.109
rml,guarded_cascades,1000,5,0.506162643433,1,4.109
rml,guarded_cascades,1000,6,0.475883483887,1,4.109
rml,guarded_cascades,1000,7,0.502109527588,1,4.109
