impl,benchmark,size,median_peak_mb
tempo,propagation_chains,10,3.469000
tempo,propagation_chains,100,3.641000
tempo,propagation_chains,1000,5.438000
tempo,propagation_chains,5000,7.359000
tempo,propagation_chains,50000,25.031000
tempo,broadcast_expansion,10,3.469000
tempo,broadcast_expansion,100,3.578000
tempo,broadcast_expansion,1000,4.844000
tempo,broadcast_expansion,5000,6.766000
tempo,broadcast_expansion,50000,17.453000
tempo,fork_explosion,10,3.469000
tempo,fork_explosion,100,3.641000
tempo,fork_explosion,1000,5.047000
tempo,fork_explosion,5000,8.953000
tempo,fork_explosion,50000,33.188000
tempo,guarded_cascades,10,3.469000
tempo,guarded_cascades,100,3.750000
tempo,guarded_cascades,1000,6.297000
tempo,guarded_cascades,5000,11.172000
tempo,guarded_cascades,50000,68.516000
tempo,nested_preemption,10,3.484000
tempo,nested_preemption,100,3.641000
tempo,nested_preemption,1000,5.359000
tempo,nested_preemption,5000,11.625000
tempo,nested_preemption,50000,81.406000
rml,propagation_chains,10,2.812000
rml,propagation_chains,100,2.859000
rml,propagation_chains,1000,4.000000
rml,propagation_chains,5000,6.812000
rml,propagation_chains,50000,28.109000
rml,broadcast_expansion,10,2.812000
rml,broadcast_expansion,100,2.812000
rml,broadcast_expansion,1000,3.500000
rml,broadcast_expansion,5000,5.172000
rml,broadcast_expansion,50000,13.047000
rml,fork_explosion,10,2.812000
rml,fork_explosion,100,2.828000
rml,fork_explosion,1000,3.531000
rml,fork_explosion,5000,5.672000
rml,fork_explosion,50000,14.297000
rml,guarded_cascades,10,2.812000
rml,guarded_cascades,100,2.859000
rml,guarded_cascades,1000,4.109000
rml,guarded_cascades,5000,5.781000
rml,guarded_cascades,50000,20.172000
rml,nested_preemption,10,2.812000
rml,nested_preemption,100,2.812000
rml,nested_preemption,1000,3.672000
rml,nested_preemption,5000,7.000000
rml,nested_preemption,50000,28.688000
