impl,benchmark,size,median_time_ms
tempo,propagation_chains,10,0.009000
tempo,propagation_chains,100,0.039000
tempo,propagation_chains,1000,0.338000
tempo,propagation_chains,5000,2.192000
tempo,propagation_chains,50000,21.991500
tempo,broadcast_expansion,10,0.007500
tempo,broadcast_expansion,100,0.025500
tempo,broadcast_expansion,1000,0.218000
tempo,broadcast_expansion,5000,1.384500
tempo,broadcast_expansion,50000,14.405500
tempo,fork_explosion,10,0.008000
tempo,fork_explosion,100,0.032000
tempo,fork_explosion,1000,0.239500
tempo,fork_explosion,5000,2.532000
tempo,fork_explosion,50000,26.184500
tempo,guarded_cascades,10,0.008500
tempo,guarded_cascades,100,0.044500
tempo,guarded_cascades,1000,0.497500
tempo,guarded_cascades,5000,3.086500
tempo,guarded_cascades,50000,40.292500
tempo,nested_preemption,10,0.009500
tempo,nested_preemption,100,0.026500
tempo,nested_preemption,1000,0.215500
tempo,nested_preemption,5000,2.494500
tempo,nested_preemption,50000,57.103500
rml,propagation_chains,10,0.010967
rml,propagation_chains,100,0.054002
rml,propagation_chains,1000,0.519991
rml,propagation_chains,5000,2.884507
rml,propagation_chains,50000,41.274071
rml,broadcast_expansion,10,0.005960
rml,broadcast_expansion,100,0.027895
rml,broadcast_expansion,1000,0.275970
rml,broadcast_expansion,5000,1.374483
rml,broadcast_expansion,50000,16.198397
rml,fork_explosion,10,0.007153
rml,fork_explosion,100,0.028014
rml,fork_explosion,1000,0.233054
rml,fork_explosion,5000,1.826048
rml,fork_explosion,50000,20.532012
rml,guarded_cascades,10,0.011086
rml,guarded_cascades,100,0.049591
rml,guarded_cascades,1000,0.502110
rml,guarded_cascades,5000,2.600670
rml,guarded_cascades,50000,30.674577
rml,nested_preemption,10,0.010014
rml,nested_preemption,100,0.036478
rml,nested_preemption,1000,0.331521
rml,nested_preemption,5000,1.809001
rml,nested_preemption,50000,22.226930
